,timestamp,open,high,low,close,volume
18023,2023-02-01 23:00:00,23011.35,23116.21,22929.0,23105.0,10676.33273
18024,2023-02-02 00:00:00,23104.99,23200.51,22915.0,22996.95,23678.69529
18025,2023-02-02 01:00:00,22998.27,23554.81,22760.23,23553.13,49287.58234
18026,2023-02-02 02:00:00,23551.13,23800.0,23482.0,23720.69,26742.20547
18027,2023-02-02 03:00:00,23718.99,23812.66,23611.3,23726.26,15299.50389
18028,2023-02-02 04:00:00,23727.93,23786.38,23654.83,23763.11,10206.191009999999
18029,2023-02-02 05:00:00,23763.98,23799.0,23682.94,23728.85,12901.56272
18030,2023-02-02 06:00:00,23728.85,24255.0,23726.59,24052.11,27288.10067
18031,2023-02-02 07:00:00,24052.1,24060.11,23863.0,23905.23,13052.47876
18032,2023-02-02 08:00:00,23906.01,23920.0,23830.02,23891.97,8757.18719
18033,2023-02-02 09:00:00,23891.32,23934.0,23838.3,23889.99,8409.505290000001
18034,2023-02-02 10:00:00,23889.99,23921.1,23855.88,23861.57,7817.636619999999
18035,2023-02-02 11:00:00,23860.91,23879.0,23658.2,23732.22,11969.67998
18036,2023-02-02 12:00:00,23732.22,23832.28,23729.48,23814.16,8256.02361
18037,2023-02-02 13:00:00,23814.16,23852.75,23738.75,23839.37,9706.23084
18038,2023-02-02 14:00:00,23839.38,23847.99,23750.0,23768.12,8802.31982
18039,2023-02-02 15:00:00,23767.17,23836.0,23766.42,23802.81,8076.38785
18040,2023-02-02 16:00:00,23803.37,23839.0,23770.8,23834.75,7848.76532
18041,2023-02-02 17:00:00,23834.12,23850.68,23791.5,23809.75,8820.05067
18042,2023-02-02 18:00:00,23809.76,23815.97,23753.59,23798.96,11119.18489
18043,2023-02-02 19:00:00,23798.13,23945.68,23715.41,23900.84,17091.62723
18044,2023-02-02 20:00:00,23901.69,23940.0,23525.0,23676.91,36403.676179999995
18045,2023-02-02 21:00:00,23676.0,23927.21,23671.76,23851.97,25284.457179999998
18046,2023-02-02 22:00:00,23851.97,23898.98,23777.84,23826.96,16007.37632
18047,2023-02-02 23:00:00,23828.14,24144.62,23822.41,24008.0,21775.51695
18048,2023-02-03 00:00:00,24006.46,24114.23,23750.0,23832.71,23858.202
18049,2023-02-03 01:00:00,23832.71,23853.0,23725.76,23778.91,19231.579420000002
18050,2023-02-03 02:00:00,23779.69,23924.81,23710.87,23761.2,19266.73862
18051,2023-02-03 03:00:00,23760.1,23776.37,23363.27,23524.87,22711.07115
18052,2023-02-03 04:00:00,23524.6,23618.98,23481.39,23490.31,8758.60487
18053,2023-02-03 05:00:00,23490.52,23585.04,23423.75,23561.45,11614.12584
18054,2023-02-03 06:00:00,23561.45,23585.24,23436.06,23575.24,10383.77212
18055,2023-02-03 07:00:00,23575.24,23590.11,23460.0,23473.71,9262.89887
18056,2023-02-03 08:00:00,23473.71,23521.78,23411.47,23501.03,11651.51513
18057,2023-02-03 09:00:00,23501.04,23554.93,23488.5,23536.89,8199.033510000001
18058,2023-02-03 10:00:00,23536.89,23566.18,23501.24,23517.42,7311.7266199999995
18059,2023-02-03 11:00:00,23517.42,23552.4,23507.09,23520.73,7909.44148
18060,2023-02-03 12:00:00,23521.15,23545.28,23475.87,23477.35,9401.25607
18061,2023-02-03 13:00:00,23477.34,23503.4,23322.3,23392.15,15861.05408
18062,2023-02-03 14:00:00,23391.48,23447.24,23370.96,23428.72,10302.95166
18063,2023-02-03 15:00:00,23429.5,23447.0,23352.79,23376.12,10142.7755
18064,2023-02-03 16:00:00,23375.72,23486.81,23361.33,23465.75,11303.499960000001
18065,2023-02-03 17:00:00,23465.98,23555.0,23462.68,23526.43,13390.637920000001
18066,2023-02-03 18:00:00,23525.88,23570.76,23458.52,23505.27,12552.07706
18067,2023-02-03 19:00:00,23506.89,23509.0,23227.16,23315.23,31804.09759
18068,2023-02-03 20:00:00,23316.28,23710.8,23298.74,23614.2,39719.79939
18069,2023-02-03 21:00:00,23612.89,23703.02,23570.84,23671.98,19980.67181
18070,2023-02-03 22:00:00,23671.98,23715.7,23502.4,23569.25,18158.07631
18071,2023-02-03 23:00:00,23569.25,23662.39,23411.06,23422.29,19172.348380000003
18072,2023-02-04 00:00:00,23423.17,23457.33,23335.0,23390.52,15041.685309999999
18073,2023-02-04 01:00:00,23389.93,23439.16,23204.62,23355.33,17402.50925
18074,2023-02-04 02:00:00,23355.33,23403.94,23316.95,23371.59,10307.204440000001
18075,2023-02-04 03:00:00,23371.59,23430.0,23302.48,23387.88,6620.03255
18076,2023-02-04 04:00:00,23388.45,23454.0,23375.88,23451.43,7598.292960000001
18077,2023-02-04 05:00:00,23450.18,23472.0,23382.01,23440.81,6927.70846
18078,2023-02-04 06:00:00,23440.81,23465.15,23394.43,23398.37,7497.03172
18079,2023-02-04 07:00:00,23398.36,23441.9,23347.72,23357.84,5963.76453
18080,2023-02-04 08:00:00,23358.45,23399.0,23357.14,23363.14,5354.14597
18081,2023-02-04 09:00:00,23363.48,23369.44,23325.88,23346.78,5497.85575
18082,2023-02-04 10:00:00,23346.78,23346.79,23263.44,23275.91,6502.46917
18083,2023-02-04 11:00:00,23275.91,23336.61,23253.96,23327.07,6098.82222
18084,2023-02-04 12:00:00,23327.07,23356.15,23301.82,23328.3,5826.72085
18085,2023-02-04 13:00:00,23327.85,23357.33,23293.55,23321.9,6491.28506
18086,2023-02-04 14:00:00,23321.91,23340.24,23292.19,23331.91,6196.02625
18087,2023-02-04 15:00:00,23331.44,23369.4,23318.94,23333.81,7420.275589999999
18088,2023-02-04 16:00:00,23333.81,23376.27,23331.24,23352.32,4969.1681100000005
18089,2023-02-04 17:00:00,23352.48,23381.4,23340.44,23356.33,5169.82782
18090,2023-02-04 18:00:00,23356.33,23587.78,23353.22,23541.96,16936.67905
18091,2023-02-04 19:00:00,23540.84,23569.47,23393.32,23448.14,10656.52163
18092,2023-02-04 20:00:00,23448.14,23473.47,23416.33,23418.56,7188.5114699999995
18093,2023-02-04 21:00:00,23418.85,23436.14,23358.57,23429.36,7677.184010000001
18094,2023-02-04 22:00:00,23428.81,23455.52,23386.1,23427.89,8096.85164
18095,2023-02-04 23:00:00,23427.3,23472.5,23395.0,23439.23,7236.65847
18096,2023-02-05 00:00:00,23439.23,23454.94,23402.22,23434.58,5285.58272
18097,2023-02-05 01:00:00,23434.59,23442.27,23397.9,23425.35,5182.90229
18098,2023-02-05 02:00:00,23424.96,23425.39,23389.0,23406.42,4574.4349600000005
18099,2023-02-05 03:00:00,23406.76,23418.42,23372.92,23412.91,4256.70387
18100,2023-02-05 04:00:00,23412.63,23449.96,23391.26,23417.15,5531.40173
18101,2023-02-05 05:00:00,23417.15,23418.79,23259.62,23314.06,10891.515780000002
18102,2023-02-05 06:00:00,23314.05,23349.5,23230.0,23328.24,8898.97483
18103,2023-02-05 07:00:00,23329.46,23347.59,23290.66,23334.6,5289.69675
18104,2023-02-05 08:00:00,23335.19,23342.72,23289.4,23313.82,5798.9056
18105,2023-02-05 09:00:00,23313.82,23349.73,23301.34,23338.42,5149.59578
18106,2023-02-05 10:00:00,23338.95,23390.0,23337.48,23369.61,5121.86408
18107,2023-02-05 11:00:00,23370.09,23387.99,23343.51,23352.44,5433.5024300000005
18108,2023-02-05 12:00:00,23353.0,23433.33,23347.19,23386.08,5851.26821
18109,2023-02-05 13:00:00,23386.11,23393.61,23365.65,23377.59,4412.31213
18110,2023-02-05 14:00:00,23377.58,23419.74,23363.98,23377.68,5904.45385
18111,2023-02-05 15:00:00,23377.13,23396.73,23356.4,23368.52,5814.85923
18112,2023-02-05 16:00:00,23368.09,23404.53,23367.43,23384.95,5636.00691
18113,2023-02-05 17:00:00,23384.92,23389.7,23331.45,23359.94,7812.911190000001
18114,2023-02-05 18:00:00,23359.3,23367.0,23000.01,23150.16,21615.27073
18115,2023-02-05 19:00:00,23150.11,23218.28,23124.58,23190.03,10768.94459
18116,2023-02-05 20:00:00,23191.04,23212.16,23150.67,23155.47,8964.043699999998
18117,2023-02-05 21:00:00,23156.37,23165.85,22990.8,23140.16,15214.500680000001
18118,2023-02-05 22:00:00,23140.16,23157.75,22892.23,23055.22,13236.230210000002
18119,2023-02-05 23:00:00,23054.52,23056.37,22807.99,22885.73,18942.947070000002
18120,2023-02-06 00:00:00,22886.48,22912.56,22743.0,22868.71,11255.403139999999
18121,2023-02-06 01:00:00,22870.35,22942.03,22846.49,22929.71,8068.2305
18122,2023-02-06 02:00:00,22929.71,22931.61,22795.01,22886.6,7549.21144
18123,2023-02-06 03:00:00,22886.6,23018.08,22852.88,22970.0,7358.16561
18124,2023-02-06 04:00:00,22970.0,23030.0,22928.75,22933.9,7591.98726
18125,2023-02-06 05:00:00,22933.9,23062.0,22900.91,23052.94,7838.1196899999995
18126,2023-02-06 06:00:00,23052.94,23094.92,23001.8,23006.15,7383.96148
18127,2023-02-06 07:00:00,23006.15,23026.85,22954.67,22961.11,6157.55001
18128,2023-02-06 08:00:00,22960.67,22975.7,22823.0,22914.3,8702.29896
18129,2023-02-06 09:00:00,22914.81,22928.2,22882.52,22910.36,5689.37765
18130,2023-02-06 10:00:00,22910.36,22922.39,22628.13,22707.96,11049.698
18131,2023-02-06 11:00:00,22706.66,22786.97,22636.05,22786.91,12319.64749
18132,2023-02-06 12:00:00,22786.91,22840.64,22745.01,22826.57,8587.54778
18133,2023-02-06 13:00:00,22826.57,22939.99,22817.55,22843.31,10597.4277
18134,2023-02-06 14:00:00,22842.61,22888.49,22815.62,22824.57,8295.485359999999
18135,2023-02-06 15:00:00,22824.57,22883.64,22819.23,22849.54,8119.40966
18136,2023-02-06 16:00:00,22848.88,22858.0,22736.0,22752.91,10689.423060000001
18137,2023-02-06 17:00:00,22754.09,22935.27,22735.46,22868.21,13086.91913
18138,2023-02-06 18:00:00,22868.21,22929.0,22852.15,22866.66,9605.30452
18139,2023-02-06 19:00:00,22866.66,22889.65,22780.23,22822.42,11480.67443
18140,2023-02-06 20:00:00,22822.01,22900.0,22745.01,22775.96,19785.011509999997
18141,2023-02-06 21:00:00,22775.8,23158.25,22753.77,23080.27,25495.507019999997
18142,2023-02-06 22:00:00,23081.6,23097.78,22921.25,23003.91,16236.862830000002
18143,2023-02-06 23:00:00,23002.78,23076.66,22993.02,22998.65,10763.2212
18144,2023-02-07 00:00:00,22997.94,23124.98,22953.89,23064.86,10380.22891
18145,2023-02-07 01:00:00,23065.3,23066.5,22968.66,22984.64,9332.549210000001
18146,2023-02-07 02:00:00,22984.12,23022.57,22963.12,22978.75,7025.91666
18147,2023-02-07 03:00:00,22978.75,22987.99,22840.0,22885.37,7599.85975
18148,2023-02-07 04:00:00,22885.37,22923.64,22638.0,22720.7,16850.09915
18149,2023-02-07 05:00:00,22722.22,22826.03,22673.6,22817.59,10464.28983
18150,2023-02-07 06:00:00,22818.4,22864.28,22756.58,22855.13,8422.78372
18151,2023-02-07 07:00:00,22855.86,22864.0,22805.0,22825.61,7159.0248599999995
18152,2023-02-07 08:00:00,22825.35,22889.61,22808.51,22874.4,8392.29833
18153,2023-02-07 09:00:00,22874.4,22900.0,22860.83,22891.29,8699.11843
18154,2023-02-07 10:00:00,22891.1,22949.05,22861.45,22925.17,10412.31303
18155,2023-02-07 11:00:00,22925.17,22986.71,22907.96,22972.25,9347.78872
18156,2023-02-07 12:00:00,22972.47,22975.73,22912.03,22932.2,8238.967209999999
18157,2023-02-07 13:00:00,22932.2,22935.0,22870.57,22897.38,11220.269250000001
18158,2023-02-07 14:00:00,22897.38,22966.33,22862.85,22924.96,12266.161820000001
18159,2023-02-07 15:00:00,22924.53,23064.56,22919.61,23041.42,13597.30926
18160,2023-02-07 16:00:00,23041.42,23046.89,22971.41,23002.14,7977.93425
18161,2023-02-07 17:00:00,23002.18,23017.0,22963.63,22996.2,8376.2433
18162,2023-02-07 18:00:00,22996.2,23042.0,22970.0,22974.92,9167.3138
18163,2023-02-07 19:00:00,22974.92,23016.0,22938.13,22972.69,11011.12912
18164,2023-02-07 20:00:00,22972.69,23018.46,22888.88,22904.64,20203.850290000002
18165,2023-02-07 21:00:00,22904.64,22955.6,22870.23,22936.96,13806.01489
18166,2023-02-07 22:00:00,22937.79,23026.96,22890.01,22900.5,13025.36361
18167,2023-02-07 23:00:00,22900.51,23350.25,22793.0,22793.63,44159.459
18168,2023-02-08 00:00:00,22793.63,23120.55,22769.05,23059.81,24910.98565
18169,2023-02-08 01:00:00,23059.12,23197.72,23029.11,23192.02,17508.78291
18170,2023-02-08 02:00:00,23193.02,23269.53,23147.03,23237.42,14410.214899999999
18171,2023-02-08 03:00:00,23238.67,23255.08,23141.56,23175.49,8181.225829999999
18172,2023-02-08 04:00:00,23174.83,23309.29,23168.24,23275.2,9002.24611
18173,2023-02-08 05:00:00,23274.81,23296.2,23228.83,23256.72,8454.32381
18174,2023-02-08 06:00:00,23256.72,23452.0,23232.0,23313.16,15856.88207
18175,2023-02-08 07:00:00,23313.16,23344.5,23258.04,23287.95,9000.16664
18176,2023-02-08 08:00:00,23287.95,23297.69,23225.19,23263.18,7513.09124
18177,2023-02-08 09:00:00,23263.17,23287.3,23252.76,23271.73,6253.54701
18178,2023-02-08 10:00:00,23272.08,23274.55,23210.15,23219.94,7164.1483800000005
18179,2023-02-08 11:00:00,23219.94,23237.51,23183.17,23205.48,9462.35096
18180,2023-02-08 12:00:00,23204.87,23239.33,23184.05,23228.93,7965.06638
18181,2023-02-08 13:00:00,23228.93,23239.44,23187.24,23187.58,9012.574550000001
18182,2023-02-08 14:00:00,23187.58,23224.9,23163.0,23205.28,8876.58665
18183,2023-02-08 15:00:00,23204.44,23214.92,23146.73,23176.61,8385.54624
18184,2023-02-08 16:00:00,23176.62,23182.5,23132.21,23173.86,8123.7815900000005
18185,2023-02-08 17:00:00,23173.86,23199.58,23142.51,23171.86,8062.98365
18186,2023-02-08 18:00:00,23171.86,23191.73,23060.01,23065.6,13545.70678
18187,2023-02-08 19:00:00,23064.93,23133.13,23039.29,23063.98,12296.03418
18188,2023-02-08 20:00:00,23063.44,23132.36,22922.0,22953.75,24548.29685
18189,2023-02-08 21:00:00,22953.75,22955.0,22665.85,22803.19,27006.2025
18190,2023-02-08 22:00:00,22803.19,23027.0,22728.51,23004.0,22177.03394
18191,2023-02-08 23:00:00,23003.87,23042.95,22911.46,22945.83,14561.518090000001
18192,2023-02-09 00:00:00,22945.09,22949.99,22832.53,22858.11,13918.48489
18193,2023-02-09 01:00:00,22857.41,22886.67,22778.93,22878.23,13166.0334
18194,2023-02-09 02:00:00,22878.23,22920.0,22818.37,22918.43,10534.807710000001
18195,2023-02-09 03:00:00,22918.0,22980.3,22914.83,22955.8,5891.21849
18196,2023-02-09 04:00:00,22955.8,22975.57,22873.6,22914.03,8325.44096
18197,2023-02-09 05:00:00,22914.03,23011.39,22912.11,22988.08,8492.05755
18198,2023-02-09 06:00:00,22988.08,22993.9,22933.6,22952.04,9194.114150000001
18199,2023-02-09 07:00:00,22951.41,22984.57,22890.0,22924.33,8612.58202
18200,2023-02-09 08:00:00,22923.73,22944.97,22424.48,22523.4,31276.34996
18201,2023-02-09 09:00:00,22522.11,22599.99,22353.71,22538.75,23776.201119999998
18202,2023-02-09 10:00:00,22540.25,22611.56,22530.75,22574.59,10633.28644
18203,2023-02-09 11:00:00,22574.59,22641.16,22540.54,22594.31,13118.403300000002
18204,2023-02-09 12:00:00,22594.31,22737.48,22577.05,22650.98,14153.65114
18205,2023-02-09 13:00:00,22650.99,22770.0,22645.05,22743.41,11490.70836
18206,2023-02-09 14:00:00,22742.26,22751.27,22682.74,22687.3,10275.04305
18207,2023-02-09 15:00:00,22687.3,22745.33,22680.0,22708.6,9139.8614
18208,2023-02-09 16:00:00,22708.3,22716.97,22663.32,22692.53,9482.20897
18209,2023-02-09 17:00:00,22693.22,22739.69,22650.0,22652.65,11778.79061
18210,2023-02-09 18:00:00,22651.98,22782.0,22564.4,22691.86,19804.24751
18211,2023-02-09 19:00:00,22691.86,22777.0,22690.81,22760.1,13985.364160000001
18212,2023-02-09 20:00:00,22759.98,22831.41,22586.0,22623.17,24551.79431
18213,2023-02-09 21:00:00,22622.84,22654.73,22500.0,22553.65,20583.357210000002
18214,2023-02-09 22:00:00,22553.65,22599.85,22452.0,22571.3,18848.41615
18215,2023-02-09 23:00:00,22572.16,22600.0,22450.0,22539.93,18117.949099999998
18216,2023-02-10 00:00:00,22538.5,22584.61,22100.08,22180.29,26549.84189
18217,2023-02-10 01:00:00,22180.28,22180.49,21836.0,21922.54,33046.55063
18218,2023-02-10 02:00:00,21922.54,22084.46,21861.54,21862.74,20370.33954
18219,2023-02-10 03:00:00,21862.74,21955.14,21695.0,21886.79,20818.25442
18220,2023-02-10 04:00:00,21886.79,21918.63,21688.0,21831.41,13183.31968
18221,2023-02-10 05:00:00,21832.91,21864.11,21756.0,21838.78,13068.71307
18222,2023-02-10 06:00:00,21839.81,21880.18,21792.39,21818.74,11815.43852
18223,2023-02-10 07:00:00,21818.74,21908.04,21810.0,21865.59,10401.367839999999
18224,2023-02-10 08:00:00,21866.89,21938.16,21862.49,21865.86,9646.74464
18225,2023-02-10 09:00:00,21866.22,21885.56,21704.0,21816.53,13042.295890000001
18226,2023-02-10 10:00:00,21815.58,21824.05,21747.94,21761.76,11552.617020000002
18227,2023-02-10 11:00:00,21762.53,21852.42,21622.4,21848.24,17008.28239
18228,2023-02-10 12:00:00,21848.66,21894.0,21829.01,21835.21,12697.261989999999
18229,2023-02-10 13:00:00,21835.96,21926.91,21829.87,21881.18,14126.25344
18230,2023-02-10 14:00:00,21881.19,21905.29,21852.89,21888.01,11888.28716
18231,2023-02-10 15:00:00,21888.87,21890.19,21800.0,21806.88,12133.05671
18232,2023-02-10 16:00:00,21807.17,21855.47,21777.91,21792.9,12975.671849999999
18233,2023-02-10 17:00:00,21792.12,21799.2,21682.44,21758.02,18032.222240000003
18234,2023-02-10 18:00:00,21758.73,21830.0,21707.33,21795.39,14361.15105
18235,2023-02-10 19:00:00,21794.73,21838.84,21754.82,21806.42,13138.02081
18236,2023-02-10 20:00:00,21806.02,21901.24,21780.0,21840.41,26368.54498
18237,2023-02-10 21:00:00,21840.4,21853.84,21520.0,21630.59,28408.49166
18238,2023-02-10 22:00:00,21630.6,21665.99,21558.13,21573.99,17830.53274
18239,2023-02-10 23:00:00,21575.61,21738.56,21569.12,21710.89,13425.52308
18240,2023-02-11 00:00:00,21711.79,21730.01,21663.25,21697.7,9316.20036
18241,2023-02-11 01:00:00,21698.43,21799.0,21689.32,21740.35,12610.32502
18242,2023-02-11 02:00:00,21740.38,21768.43,21604.2,21635.9,11211.73197
18243,2023-02-11 03:00:00,21635.89,21653.61,21451.0,21548.25,16163.87279
18244,2023-02-11 04:00:00,21549.55,21622.08,21519.23,21590.88,7805.84318
18245,2023-02-11 05:00:00,21590.88,21663.07,21572.29,21636.49,9779.11692
18246,2023-02-11 06:00:00,21635.93,21700.77,21618.0,21665.95,9700.18043
18247,2023-02-11 07:00:00,21665.95,21680.0,21611.53,21667.29,8011.72542
18248,2023-02-11 08:00:00,21667.29,21725.95,21638.57,21686.06,7935.12083
18249,2023-02-11 09:00:00,21686.06,21696.44,21665.12,21669.2,6361.4398
18250,2023-02-11 10:00:00,21669.2,21710.76,21665.99,21695.16,5687.85455
18251,2023-02-11 11:00:00,21694.51,21700.14,21655.15,21671.55,6281.36111
18252,2023-02-11 12:00:00,21671.55,21680.46,21648.11,21669.89,6516.45021
18253,2023-02-11 13:00:00,21669.89,21715.38,21640.03,21682.73,7784.28844
18254,2023-02-11 14:00:00,21682.22,21705.0,21675.0,21682.79,7134.7095
18255,2023-02-11 15:00:00,21682.39,21702.59,21666.01,21673.63,6438.9511
18256,2023-02-11 16:00:00,21673.63,21686.52,21658.01,21676.93,6506.59808
18257,2023-02-11 17:00:00,21676.93,21777.54,21676.15,21717.87,9516.46098
18258,2023-02-11 18:00:00,21717.87,21750.0,21662.11,21736.25,9156.20998
18259,2023-02-11 19:00:00,21736.81,21768.0,21727.64,21731.19,7500.608829999999
18260,2023-02-11 20:00:00,21731.19,21758.63,21714.1,21732.8,7275.117109999999
18261,2023-02-11 21:00:00,21732.8,21748.33,21701.02,21725.01,6225.04756
18262,2023-02-11 22:00:00,21724.47,21725.91,21679.19,21691.49,5896.409540000001
18263,2023-02-11 23:00:00,21691.21,21731.49,21663.26,21680.3,6875.91623
18264,2023-02-12 00:00:00,21680.3,21683.85,21618.23,21663.17,7898.260179999999
18265,2023-02-12 01:00:00,21663.16,21717.14,21645.21,21705.33,6069.77029
18266,2023-02-12 02:00:00,21705.33,21709.01,21661.59,21692.51,5019.00908
18267,2023-02-12 03:00:00,21692.15,21850.0,21681.42,21809.82,10301.23125
18268,2023-02-12 04:00:00,21809.19,21892.24,21804.68,21872.0,8452.22526
18269,2023-02-12 05:00:00,21872.0,21906.32,21839.46,21847.12,7503.88097
18270,2023-02-12 06:00:00,21847.12,21849.54,21785.17,21808.99,6752.46066
18271,2023-02-12 07:00:00,21808.84,21825.86,21766.0,21796.35,6079.15636
18272,2023-02-12 08:00:00,21796.35,21821.87,21780.0,21791.11,5764.84359
18273,2023-02-12 09:00:00,21791.49,21812.5,21768.87,21784.38,6498.09144
18274,2023-02-12 10:00:00,21783.44,21796.42,21761.04,21794.24,6351.551299999999
18275,2023-02-12 11:00:00,21794.42,21811.24,21786.52,21798.29,6068.01072
18276,2023-02-12 12:00:00,21798.29,21817.15,21792.25,21806.98,6159.91496
18277,2023-02-12 13:00:00,21806.98,21811.49,21795.79,21807.95,5751.44644
18278,2023-02-12 14:00:00,21807.95,21873.0,21800.85,21865.87,9629.8047
18279,2023-02-12 15:00:00,21865.19,21960.0,21835.3,21863.26,10544.65824
18280,2023-02-12 16:00:00,21862.47,21899.55,21859.19,21867.43,6634.100280000001
18281,2023-02-12 17:00:00,21867.43,21895.56,21864.56,21890.71,6137.63054
18282,2023-02-12 18:00:00,21890.3,21897.12,21783.0,21800.18,10856.18211
18283,2023-02-12 19:00:00,21800.18,21845.4,21756.04,21835.13,7699.6814699999995
18284,2023-02-12 20:00:00,21835.94,21995.6,21834.4,21893.7,15970.40371
18285,2023-02-12 21:00:00,21893.7,22002.0,21892.23,21943.73,10125.01461
18286,2023-02-12 22:00:00,21944.37,22090.0,21933.66,22028.11,14506.96351
18287,2023-02-12 23:00:00,22028.11,22050.66,21940.73,21961.07,8647.51083
18288,2023-02-13 00:00:00,21961.78,21986.28,21920.0,21964.1,5399.77176
18289,2023-02-13 01:00:00,21964.75,22031.09,21960.12,21996.42,6588.57603
18290,2023-02-13 02:00:00,21996.42,21999.32,21883.87,21900.26,6490.55197
18291,2023-02-13 03:00:00,21899.7,21915.0,21630.0,21791.05,18259.11936
18292,2023-02-13 04:00:00,21790.19,21835.1,21731.88,21750.77,9563.70725
18293,2023-02-13 05:00:00,21751.56,21809.25,21725.0,21740.84,8974.08909
18294,2023-02-13 06:00:00,21740.59,21876.43,21689.66,21711.36,14281.29897
18295,2023-02-13 07:00:00,21710.33,21775.55,21653.0,21673.41,12232.39677
18296,2023-02-13 08:00:00,21671.86,21820.0,21622.47,21784.08,10547.89648
18297,2023-02-13 09:00:00,21784.08,21865.57,21775.48,21834.98,7823.92976
18298,2023-02-13 10:00:00,21835.92,21856.95,21800.35,21847.69,6491.62843
18299,2023-02-13 11:00:00,21846.94,21869.51,21821.42,21843.39,5433.83099
18300,2023-02-13 12:00:00,21843.82,21894.99,21792.86,21869.28,8191.9187
18301,2023-02-13 13:00:00,21869.99,21883.1,21763.0,21778.08,13125.032169999999
18302,2023-02-13 14:00:00,21778.08,21808.14,21480.0,21532.39,25003.31467
18303,2023-02-13 15:00:00,21532.39,21650.0,21433.0,21510.86,19891.981610000003
18304,2023-02-13 16:00:00,21510.86,21637.99,21504.62,21631.66,13258.14097
18305,2023-02-13 17:00:00,21631.66,21698.99,21581.14,21692.86,11286.49378
18306,2023-02-13 18:00:00,21692.29,21701.34,21614.34,21620.93,9847.804680000001
18307,2023-02-13 19:00:00,21620.93,21643.33,21560.0,21565.02,10905.62356
18308,2023-02-13 20:00:00,21565.94,21687.95,21558.45,21643.38,17752.60631
18309,2023-02-13 21:00:00,21643.38,21672.53,21505.5,21530.24,14276.21365
18310,2023-02-13 22:00:00,21529.27,21585.0,21433.0,21478.6,17155.6981
18311,2023-02-13 23:00:00,21477.8,21589.86,21351.07,21585.18,19196.98939
18312,2023-02-14 00:00:00,21585.18,21678.0,21576.61,21615.25,12659.28234
18313,2023-02-14 01:00:00,21614.49,21644.5,21534.07,21643.43,11302.61287
18314,2023-02-14 02:00:00,21643.43,21678.34,21592.56,21619.58,8153.91835
18315,2023-02-14 03:00:00,21619.58,21628.0,21583.4,21613.68,4694.77366
18316,2023-02-14 04:00:00,21613.68,21808.16,21611.7,21806.21,10636.30553
18317,2023-02-14 05:00:00,21807.1,21845.79,21737.49,21756.14,12688.93805
18318,2023-02-14 06:00:00,21756.14,21775.06,21701.0,21702.48,7623.74006
18319,2023-02-14 07:00:00,21702.5,21739.76,21677.47,21723.21,7393.99262
18320,2023-02-14 08:00:00,21723.76,21747.97,21695.63,21700.67,6724.2181199999995
18321,2023-02-14 09:00:00,21700.67,21739.72,21684.59,21735.05,7271.80547
18322,2023-02-14 10:00:00,21735.05,21737.6,21702.8,21719.22,6493.06098
18323,2023-02-14 11:00:00,21719.42,21767.98,21697.86,21746.72,8893.65581
18324,2023-02-14 12:00:00,21746.71,21765.0,21723.08,21752.78,8089.25958
18325,2023-02-14 13:00:00,21753.18,21789.46,21707.9,21715.58,9936.02592
18326,2023-02-14 14:00:00,21715.09,21738.94,21666.39,21714.99,10172.18067
18327,2023-02-14 15:00:00,21714.53,21875.42,21704.48,21814.78,16012.8062
18328,2023-02-14 16:00:00,21814.76,21839.97,21774.45,21810.02,9800.03573
18329,2023-02-14 17:00:00,21809.55,21837.8,21789.42,21828.61,7735.847889999999
18330,2023-02-14 18:00:00,21828.94,21897.0,21788.9,21834.32,16595.73609
18331,2023-02-14 19:00:00,21832.6,21856.15,21532.77,21609.92,40530.031910000005
18332,2023-02-14 20:00:00,21609.79,22319.08,21570.0,22144.37,52301.68858
18333,2023-02-14 21:00:00,22144.37,22183.45,21859.9,21984.54,38404.51367
18334,2023-02-14 22:00:00,21984.54,22079.98,21917.31,22040.01,19234.15296
18335,2023-02-14 23:00:00,22041.33,22179.6,21996.05,22112.56,18871.13577
18336,2023-02-15 00:00:00,22111.51,22213.37,22064.48,22184.1,15783.95711
18337,2023-02-15 01:00:00,22184.1,22245.0,22168.78,22203.43,15491.05964
18338,2023-02-15 02:00:00,22203.43,22285.0,22122.7,22245.74,14575.22739
18339,2023-02-15 03:00:00,22245.74,22255.92,22182.9,22202.69,6651.53132
18340,2023-02-15 04:00:00,22203.17,22261.57,22151.07,22215.08,7920.537499999999
18341,2023-02-15 05:00:00,22214.3,22241.84,22143.84,22176.27,8746.70826
18342,2023-02-15 06:00:00,22175.66,22189.69,22105.0,22150.55,8423.36593
18343,2023-02-15 07:00:00,22150.94,22160.0,22094.34,22101.11,7885.68027
18344,2023-02-15 08:00:00,22101.11,22137.59,22047.28,22104.59,11171.8216
18345,2023-02-15 09:00:00,22104.59,22117.82,22080.98,22110.02,7135.61917
18346,2023-02-15 10:00:00,22110.02,22120.35,22072.55,22105.43,7329.442059999999
18347,2023-02-15 11:00:00,22105.02,22158.42,22104.64,22138.21,7998.93412
18348,2023-02-15 12:00:00,22137.96,22170.07,22108.0,22158.29,7847.448710000001
18349,2023-02-15 13:00:00,22157.63,22199.29,22095.86,22117.93,10443.74091
18350,2023-02-15 14:00:00,22117.93,22131.63,22089.11,22121.73,8590.549210000001
18351,2023-02-15 15:00:00,22121.73,22199.6,22116.57,22170.73,9477.069449999999
